stop_code,stop_lat,stop_lon,stop_id,stop_name,zone_id,parent_station,stop_desc,location_type
0000,22.20919564342101,-97.844766237237,stop_left_0001,Stop 1,merged_cluster,,,0
0001,22.210580659367984,-97.84392588030431,stop_left_0002,Stop 2,merged_cluster,,,0
0002,22.211820016809533,-97.84202765902764,stop_left_0003,Stop 3,merged_cluster,,,0
0003,22.2108768214061,-97.8460046163117,stop_left_0004,Stop 4,merged_cluster,,,0
0004,22.21328506406874,-97.84904191898474,stop_left_0005,Stop 5,merged_cluster,,,0
0005,22.212174615363214,-97.84971969106957,stop_left_0006,Stop 6,merged_cluster,,,0
0006,22.21465002081061,-97.85159285475063,stop_left_0007,Stop 7,merged_cluster,,,0
0007,22.214622935286933,-97.85365553567594,stop_left_0008,Stop 8,merged_cluster,,,0
0008,22.21253474437858,-97.85575248054397,stop_left_0009,Stop 9,merged_cluster,,,0
0009,22.21363434093689,-97.85834720944152,stop_left_0010,Stop 10,merged_cluster,,,0
0010,22.21064731343729,-97.85222394368795,stop_left_0011,Stop 11,merged_cluster,,,0
0011,22.210875720728062,-97.85026292464008,stop_left_0012,Stop 12,merged_cluster,,,0
0012,22.22605782430869,-97.8715761071428,stop_left_0013,Stop 13,merged_cluster,,,0
0013,22.225094029325653,-97.87021898840639,stop_left_0014,Stop 14,merged_cluster,,,0
0014,22.222936527492912,-97.8695027843984,stop_left_0015,Stop 15,merged_cluster,,,0
0015,22.21991526155829,-97.86883973417446,stop_left_0016,Stop 16,merged_cluster,,,0
0016,22.21853903788087,-97.86487518545158,stop_left_0017,Stop 17,merged_cluster,,,0
0017,22.21756172215047,-97.86268877942713,stop_left_0018,Stop 18,merged_cluster,,,0
0018,22.216584378197187,-97.86050240480272,stop_left_0019,Stop 19,merged_cluster,,,0
0019,22.2155614770321,-97.85832203372483,stop_left_0020,Stop 20,merged_cluster,,,0
0020,22.21562365553175,-97.86344344243753,stop_left_0021,Stop 21,merged_cluster,,,0
0021,22.226573302564564,-97.83989861784447,stop_left_0022,Stop 22,merged_cluster,,,0
0022,22.223499292171788,-97.84067903269273,stop_left_0023,Stop 23,merged_cluster,,,0
0023,22.22046395072925,-97.84112514427026,stop_left_0024,Stop 24,merged_cluster,,,0
0024,22.218434119745375,-97.84218791541768,stop_left_0025,Stop 25,merged_cluster,,,0
0025,22.216404280011187,-97.84325065487121,stop_left_0026,Stop 26,merged_cluster,,,0
0026,22.214427025071934,-97.84439470466747,stop_left_0027,Stop 27,merged_cluster,,,0
0027,22.220755802104442,-97.84531860807715,stop_left_0028,Stop 28,merged_cluster,,,0
0028,22.21263357591983,-97.85268459932234,stop_left_0029,Stop 29,merged_cluster,,,0
0029,22.2147974081586,-97.85667160482743,stop_left_0030,Stop 30,merged_cluster,,,0
0030,22.411652525597848,-97.92235032926565,stop_left_0031,Stop 31,merged_cluster,,,0
0031,22.41038603205896,-97.92256827275122,stop_left_0032,Stop 32,merged_cluster,,,0
0032,22.409207068710238,-97.92173661502048,stop_left_0033,Stop 33,merged_cluster,,,0
0033,22.40769129380473,-97.9216524785704,stop_left_0034,Stop 34,merged_cluster,,,0
0034,22.404447570114698,-97.92238938888076,stop_left_0035,Stop 35,merged_cluster,,,0
0035,22.40275815218091,-97.92255929646684,stop_left_0036,Stop 36,merged_cluster,,,0
0036,22.39998996491289,-97.923074040482,stop_left_0037,Stop 37,merged_cluster,,,0
0037,22.39903920120652,-97.92435181878518,stop_left_0038,Stop 38,merged_cluster,,,0
0038,22.397481002091272,-97.92611507434555,stop_left_0039,Stop 39,merged_cluster,,,0
0039,22.39751530168186,-97.92868230052737,stop_left_0040,Stop 40,merged_cluster,,,0
0040,22.396242815007827,-97.9304524834272,stop_left_0041,Stop 41,merged_cluster,,,0
0041,22.394293295067172,-97.93199201554404,stop_left_0042,Stop 42,merged_cluster,,,0
0042,22.39570118665466,-97.93489630577804,stop_left_0043,Stop 43,merged_cluster,,,0
0043,22.39746218343303,-97.93494766919434,stop_left_0044,Stop 44,merged_cluster,,,0
0044,22.397793404300053,-97.92380330623192,stop_left_0045,Stop 45,merged_cluster,,,0
0045,22.399220944340097,-97.92194741008954,stop_left_0046,Stop 46,merged_cluster,,,0
0046,22.252455469431204,-97.85819979777935,stop_left_0047,Stop 47,merged_cluster,,,0
0047,22.24820468193396,-97.85779101065029,stop_left_0048,Stop 48,merged_cluster,,,0
0048,22.246186429474104,-97.85517559975581,stop_left_0049,Stop 49,merged_cluster,,,0
0049,22.24971003462099,-97.85484851464703,stop_left_0050,Stop 50,merged_cluster,,,0
0050,22.247361546744788,-97.85216941608032,stop_left_0051,Stop 51,merged_cluster,,,0
0051,22.246592636761626,-97.85084768847716,stop_left_0052,Stop 52,merged_cluster,,,0
0052,22.24619508028459,-97.8482651526321,stop_left_0053,Stop 53,merged_cluster,,,0
0053,22.24534208503818,-97.84618851318615,stop_left_0054,Stop 54,merged_cluster,,,0
0054,22.243935298155247,-97.84406461053669,stop_left_0055,Stop 55,merged_cluster,,,0
0055,22.24605599804018,-97.8426455456209,stop_left_0056,Stop 56,merged_cluster,,,0
0056,22.248375011001137,-97.84176723003857,stop_left_0057,Stop 57,merged_cluster,,,0
0057,22.24906041125924,-97.83958247092635,stop_left_0058,Stop 58,merged_cluster,,,0
0058,22.247336402854806,-97.83806840415517,stop_left_0059,Stop 59,merged_cluster,,,0
0059,22.245042206514512,-97.83801270004324,stop_left_0060,Stop 60,merged_cluster,,,0
0060,22.244625043025614,-97.84189682265533,stop_left_0061,Stop 61,merged_cluster,,,0
0061,22.237996339382583,-97.87352884106951,stop_left_0062,Stop 62,merged_cluster,,,0
0062,22.23542447632315,-97.87306312442739,stop_left_0063,Stop 63,merged_cluster,,,0
0063,22.231396285019148,-97.87218758876581,stop_left_0064,Stop 64,merged_cluster,,,0
0064,22.22903154142542,-97.8702079515424,stop_left_0065,Stop 65,merged_cluster,,,0
0065,22.225841594637416,-97.86746313289875,stop_left_0066,Stop 66,merged_cluster,,,0
0066,22.223592975864953,-97.86531247316086,stop_left_0067,Stop 67,merged_cluster,,,0
0067,22.222773283067333,-97.86334175668316,stop_left_0068,Stop 68,merged_cluster,,,0
0068,22.220133578086596,-97.86218759147062,stop_left_0069,Stop 69,merged_cluster,,,0
0069,22.21832975321084,-97.86009160234033,stop_left_0070,Stop 70,merged_cluster,,,0
0070,22.21819631895257,-97.85780584270925,stop_left_0071,Stop 71,merged_cluster,,,0
0071,22.276042181712338,-97.83857787728087,stop_left_0072,Stop 72,merged_cluster,,,0
0072,22.273701397254015,-97.83703882702002,stop_left_0073,Stop 73,merged_cluster,,,0
0073,22.271535816333923,-97.83635122015305,stop_left_0074,Stop 74,merged_cluster,,,0
0074,22.26937023284621,-97.83566363295034,stop_left_0075,Stop 75,merged_cluster,,,0
0075,22.265039058171844,-97.83428851752267,stop_left_0076,Stop 76,merged_cluster,,,0
0076,22.26137770010793,-97.83432663013079,stop_left_0077,Stop 77,merged_cluster,,,0
0077,22.258530820858077,-97.83250107286658,stop_left_0078,Stop 78,merged_cluster,,,0
0078,22.257110014443935,-97.83421007921811,stop_left_0079,Stop 79,merged_cluster,,,0
0079,22.255793483948516,-97.83578528812613,stop_left_0080,Stop 80,merged_cluster,,,0
0080,22.25410810667687,-97.83699734628149,stop_left_0081,Stop 81,merged_cluster,,,0
0081,22.251998838087324,-97.8361310266284,stop_left_0082,Stop 82,merged_cluster,,,0
0082,22.250544413408786,-97.83554776787291,stop_left_0083,Stop 83,merged_cluster,,,0
0083,22.247095668369795,-97.83580493054065,stop_left_0084,Stop 84,merged_cluster,,,0
0084,22.245331099831027,-97.83603004055442,stop_left_0085,Stop 85,merged_cluster,,,0
0085,22.226457048167468,-97.89530737582268,stop_left_0086,Stop 86,merged_cluster,,,0
0086,22.224898482992955,-97.89368751831378,stop_left_0087,Stop 87,merged_cluster,,,0
0087,22.224473774057262,-97.89087048899022,stop_left_0088,Stop 88,merged_cluster,,,0
0088,22.223830270309122,-97.88900666882905,stop_left_0089,Stop 89,merged_cluster,,,0
0089,22.22296206370457,-97.8867923127761,stop_left_0090,Stop 90,merged_cluster,,,0
0090,22.222981587756994,-97.88446363444515,stop_left_0091,Stop 91,merged_cluster,,,0
0091,22.22211433365739,-97.88222422985817,stop_left_0092,Stop 92,merged_cluster,,,0
0092,22.220847450750423,-97.87909974245339,stop_left_0093,Stop 93,merged_cluster,,,0
0093,22.220379736118396,-97.87774550697812,stop_left_0094,Stop 94,merged_cluster,,,0
0094,22.21951239268706,-97.87550618868872,stop_left_0095,Stop 95,merged_cluster,,,0
0095,22.21864501948652,-97.87326689916885,stop_left_0096,Stop 96,merged_cluster,,,0
0096,22.217777616520817,-97.87102763842039,stop_left_0097,Stop 97,merged_cluster,,,0
0097,22.216382120433142,-97.86930083463282,stop_left_0098,Stop 98,merged_cluster,,,0
0098,22.21555203821948,-97.86755571229521,stop_left_0099,Stop 99,merged_cluster,,,0
0099,22.214860380899736,-97.86526219220514,stop_left_0100,Stop 100,merged_cluster,,,0
0100,22.214400646807263,-97.86310325354478,stop_left_0101,Stop 101,merged_cluster,,,0
0101,22.24690973789706,-97.87342133174182,stop_left_0102,Stop 102,merged_cluster,,,0
0102,22.24741610991689,-97.87119552957168,stop_left_0103,Stop 103,merged_cluster,,,0
0103,22.248422608685804,-97.86927244338088,stop_left_0104,Stop 104,merged_cluster,,,0
0104,22.24985855184146,-97.8661189999543,stop_left_0105,Stop 105,merged_cluster,,,0
0105,22.250323991280446,-97.86468060466387,stop_left_0106,Stop 106,merged_cluster,,,0
0106,22.250942979515138,-97.86230552013096,stop_left_0107,Stop 107,merged_cluster,,,0
0107,22.251549793824882,-97.86024372364872,stop_left_0108,Stop 108,merged_cluster,,,0
0108,22.2531301461329,-97.85510007165824,stop_left_0109,Stop 109,merged_cluster,,,0
0109,22.25298190340121,-97.85385594681762,stop_left_0110,Stop 110,merged_cluster,,,0
0110,22.25428880418398,-97.8510076399385,stop_left_0111,Stop 111,merged_cluster,,,0
0111,22.251738063041262,-97.84768091483295,stop_left_0112,Stop 112,merged_cluster,,,0
0112,22.25116453251558,-97.84641488960443,stop_left_0113,Stop 113,merged_cluster,,,0
0113,22.249377678413584,-97.8435472158448,stop_left_0114,Stop 114,merged_cluster,,,0
0114,22.251006818743804,-97.84330809204867,stop_left_0115,Stop 115,merged_cluster,,,0
0115,22.25212208650896,-97.84541745824934,stop_left_0116,Stop 116,merged_cluster,,,0
0116,22.253134818651265,-97.8471652449852,stop_left_0117,Stop 117,merged_cluster,,,0
0117,22.25394743375988,-97.84883620124943,stop_left_0118,Stop 118,merged_cluster,,,0
0118,22.227742109459875,-97.86849939696994,stop_left_0119,Stop 119,merged_cluster,,,0
0119,22.22372983127195,-97.86660394506647,stop_left_0120,Stop 120,merged_cluster,,,0
0120,22.241848722913897,-97.85559528452637,stop_left_0121,Stop 121,merged_cluster,,,0
0121,22.240592944147192,-97.8576113204177,stop_left_0122,Stop 122,merged_cluster,,,0
0122,22.237144781857726,-97.85894839695071,stop_left_0123,Stop 123,merged_cluster,,,0
0123,22.233483229821783,-97.8574128031291,stop_left_0124,Stop 124,merged_cluster,,,0
0124,22.229783732213892,-97.85952614269677,stop_left_0125,Stop 125,merged_cluster,,,0
0125,22.22757607114537,-97.85901590469656,stop_left_0126,Stop 126,merged_cluster,,,0
0126,22.222717909001968,-97.85902603837603,stop_left_0127,Stop 127,merged_cluster,,,0
0127,22.221442753253164,-97.85835992955602,stop_left_0128,Stop 128,merged_cluster,,,0
0128,22.22032689485717,-97.85583360947233,stop_left_0129,Stop 129,merged_cluster,,,0
0129,22.221718829638927,-97.85473033185032,stop_left_0130,Stop 130,merged_cluster,,,0
0130,22.222711796942004,-97.85671433694708,stop_left_0131,Stop 131,merged_cluster,,,0
0131,22.22532164670917,-97.85701957219364,stop_left_0132,Stop 132,merged_cluster,,,0
0132,22.269610777298418,-97.843277376048,stop_left_0133,Stop 133,merged_cluster,,,0
0133,22.271775523433668,-97.84355348462019,stop_left_0134,Stop 134,merged_cluster,,,0
0134,22.272013755236735,-97.84179856682624,stop_left_0135,Stop 135,merged_cluster,,,0
0135,22.269980901170804,-97.8409232933034,stop_left_0136,Stop 136,merged_cluster,,,0
0136,22.270527675878974,-97.83878672528479,stop_left_0137,Stop 137,merged_cluster,,,0
0137,22.267433133612208,-97.83773528063747,stop_left_0138,Stop 138,merged_cluster,,,0
0138,22.264178909830243,-97.8372458720834,stop_left_0139,Stop 139,merged_cluster,,,0
0139,22.26282095627487,-97.8392778350442,stop_left_0140,Stop 140,merged_cluster,,,0
0140,22.260779425042163,-97.83846442786258,stop_left_0141,Stop 141,merged_cluster,,,0
0141,22.259238242176863,-97.83701456144821,stop_left_0142,Stop 142,merged_cluster,,,0
0142,22.254730649006444,-97.8329931530532,stop_left_0143,Stop 143,merged_cluster,,,0
0143,22.252648399385894,-97.83157826124447,stop_left_0144,Stop 144,merged_cluster,,,0
0144,22.250954064192484,-97.83327154281338,stop_left_0145,Stop 145,merged_cluster,,,0
0145,22.25788621915874,-97.83570311746338,stop_left_0146,Stop 146,merged_cluster,,,0
0146,22.240538851936027,-97.83366346928283,stop_left_0147,Stop 147,merged_cluster,,,0
0147,22.23972024901404,-97.83533114195352,stop_left_0148,Stop 148,merged_cluster,,,0
0148,22.23796667393379,-97.8367755763843,stop_left_0149,Stop 149,merged_cluster,,,0
0149,22.23558672556195,-97.83841204781383,stop_left_0150,Stop 150,merged_cluster,,,0
0150,22.2341009982584,-97.83899459668125,stop_left_0151,Stop 151,merged_cluster,,,0
0151,22.233559760360013,-97.84034781197664,stop_left_0152,Stop 152,merged_cluster,,,0
0152,22.2298033687791,-97.84168832051874,stop_left_0153,Stop 153,merged_cluster,,,0
0153,22.216027568643174,-97.85298368282353,stop_left_0154,Stop 154,merged_cluster,,,0
0154,22.21656870296505,-97.85635584770624,stop_left_0155,Stop 155,merged_cluster,,,0
0155,22.260951023270728,-97.8283709354518,stop_left_0156,Stop 156,merged_cluster,,,0
0156,22.26330815950452,-97.8267378164876,stop_left_0157,Stop 157,merged_cluster,,,0
0157,22.266502432063117,-97.82570967754306,stop_left_0158,Stop 158,merged_cluster,,,0
0158,22.26912308766304,-97.82826793649248,stop_left_0159,Stop 159,merged_cluster,,,0
0159,22.27187474035141,-97.83085967166258,stop_left_0160,Stop 160,merged_cluster,,,0
0160,22.275776840072798,-97.82776625921589,stop_left_0161,Stop 161,merged_cluster,,,0
0161,22.277939554755772,-97.82921386319718,stop_left_0162,Stop 162,merged_cluster,,,0
0162,22.281282425966648,-97.82921326390779,stop_left_0163,Stop 163,merged_cluster,,,0
0163,22.28263542556087,-97.82984842136405,stop_left_0164,Stop 164,merged_cluster,,,0
0164,22.249381889863354,-97.85985923329406,stop_left_0165,Stop 165,merged_cluster,,,0
0165,22.247130901662512,-97.85999571543915,stop_left_0166,Stop 166,merged_cluster,,,0
0166,22.246181966517135,-97.86160470644305,stop_left_0167,Stop 167,merged_cluster,,,0
0167,22.244938213977616,-97.86373070570939,stop_left_0168,Stop 168,merged_cluster,,,0
0168,22.242680928556243,-97.86366198231985,stop_left_0169,Stop 169,merged_cluster,,,0
0169,22.24064296116758,-97.8627096578178,stop_left_0170,Stop 170,merged_cluster,,,0
0170,22.23838581249741,-97.86263591887833,stop_left_0171,Stop 171,merged_cluster,,,0
0171,22.23612866327941,-97.86256218054803,stop_left_0172,Stop 172,merged_cluster,,,0
0172,22.233871513513666,-97.86248844282649,stop_left_0173,Stop 173,merged_cluster,,,0
0173,22.233729536117625,-97.86118829975723,stop_left_0174,Stop 174,merged_cluster,,,0
0174,22.230052782338568,-97.86115281449433,stop_left_0175,Stop 175,merged_cluster,,,0
0175,22.22797779158525,-97.86179608321154,stop_left_0176,Stop 176,merged_cluster,,,0
0176,22.22548927316894,-97.8608774198445,stop_left_0177,Stop 177,merged_cluster,,,0
0177,22.22453675330409,-97.85867832250361,stop_left_0178,Stop 178,merged_cluster,,,0
0178,22.22467747247856,-97.86330366652555,stop_left_0179,Stop 179,merged_cluster,,,0
0179,22.226755737767828,-97.86237310261373,stop_left_0180,Stop 180,merged_cluster,,,0
0180,22.230310993294676,-97.86264708191881,stop_left_0181,Stop 181,merged_cluster,,,0
0181,22.232886351942685,-97.86340791621674,stop_left_0182,Stop 182,merged_cluster,,,0
0182,22.23472182893937,-97.86348512144146,stop_left_0183,Stop 183,merged_cluster,,,0
0183,22.23697741556878,-97.86352178263841,stop_left_0184,Stop 184,merged_cluster,,,0
0184,22.23923457908225,-97.86359073808397,stop_left_0185,Stop 185,merged_cluster,,,0
0185,22.24149169912471,-97.86366549612676,stop_left_0186,Stop 186,merged_cluster,,,0
0186,22.24826470313181,-97.86383292754762,stop_left_0187,Stop 187,merged_cluster,,,0
0187,22.423443129286852,-97.91973376840154,stop_left_0188,Stop 188,merged_cluster,,,0
0188,22.423786393343583,-97.9223411124415,stop_left_0189,Stop 189,merged_cluster,,,0
0189,22.4247989150406,-97.92345344812433,stop_left_0190,Stop 190,merged_cluster,,,0
0190,22.425087525529413,-97.92586308840639,stop_left_0191,Stop 191,merged_cluster,,,0
0191,22.425510840501573,-97.9285151766812,stop_left_0192,Stop 192,merged_cluster,,,0
0192,22.42576593740047,-97.93092923049036,stop_left_0193,Stop 193,merged_cluster,,,0
0193,22.426095381665643,-97.93364444526271,stop_left_0194,Stop 194,merged_cluster,,,0
0194,22.422838665194202,-97.93422299109749,stop_left_0195,Stop 195,merged_cluster,,,0
0195,22.421171952029887,-97.93441427491209,stop_left_0196,Stop 196,merged_cluster,,,0
0196,22.41893082545184,-97.9347709830211,stop_left_0197,Stop 197,merged_cluster,,,0
0197,22.417742963018387,-97.93335064645119,stop_left_0198,Stop 198,merged_cluster,,,0
0198,22.414930912720383,-97.93385887379182,stop_left_0199,Stop 199,merged_cluster,,,0
0199,22.41332411269996,-97.93363389715482,stop_left_0200,Stop 200,merged_cluster,,,0
0200,22.41334039055902,-97.93166842963008,stop_left_0201,Stop 201,merged_cluster,,,0
0201,22.41082477471366,-97.93414191761521,stop_left_0202,Stop 202,merged_cluster,,,0
0202,22.410126645652888,-97.93541111298777,stop_left_0203,Stop 203,merged_cluster,,,0
0203,22.40894046030419,-97.93778003749495,stop_left_0204,Stop 204,merged_cluster,,,0
0204,22.40729182164124,-97.93775655013393,stop_left_0205,Stop 205,merged_cluster,,,0
0205,22.405124854117616,-97.93720062078637,stop_left_0206,Stop 206,merged_cluster,,,0
0206,22.402876817223532,-97.93743072477955,stop_left_0207,Stop 207,merged_cluster,,,0
0207,22.400030117324086,-97.93768527944061,stop_left_0208,Stop 208,merged_cluster,,,0
0208,22.398380739747292,-97.93789090572346,stop_left_0209,Stop 209,merged_cluster,,,0
0209,22.396955876347167,-97.93691126232066,stop_left_0210,Stop 210,merged_cluster,,,0
0210,22.243106111746187,-97.84258857614824,stop_left_0211,Stop 211,merged_cluster,,,0
0211,22.241167099115717,-97.8438318515841,stop_left_0212,Stop 212,merged_cluster,,,0
0212,22.240022030241914,-97.84528095323581,stop_left_0213,Stop 213,merged_cluster,,,0
0213,22.239264065794565,-97.84718878298807,stop_left_0214,Stop 214,merged_cluster,,,0
0214,22.237552176295765,-97.84771174591378,stop_left_0215,Stop 215,merged_cluster,,,0
0215,22.235881224420844,-97.84747749042084,stop_left_0216,Stop 216,merged_cluster,,,0
0216,22.234138846745104,-97.84654102712697,stop_left_0217,Stop 217,merged_cluster,,,0
0217,22.234030908245245,-97.8440367131826,stop_left_0218,Stop 218,merged_cluster,,,0
0218,22.23177252417858,-97.844848327471,stop_left_0219,Stop 219,merged_cluster,,,0
0219,22.229196722078093,-97.8458532669007,stop_left_0220,Stop 220,merged_cluster,,,0
0220,22.22654833888505,-97.84678040396976,stop_left_0221,Stop 221,merged_cluster,,,0
0221,22.22493121101431,-97.84744645868382,stop_left_0222,Stop 222,merged_cluster,,,0
0222,22.223237392899076,-97.84802451906832,stop_left_0223,Stop 223,merged_cluster,,,0
0223,22.220147285402163,-97.8491638360199,stop_left_0224,Stop 224,merged_cluster,,,0
0224,22.218540294135636,-97.8498602495664,stop_left_0225,Stop 225,merged_cluster,,,0
0225,22.215923493868523,-97.85088029432308,stop_left_0226,Stop 226,merged_cluster,,,0
0226,22.278755990998974,-97.86002220597884,stop_left_0227,Stop 227,merged_cluster,,,0
0227,22.276858443731296,-97.85781252401094,stop_left_0228,Stop 228,merged_cluster,,,0
0228,22.274777296488644,-97.85533685557064,stop_left_0229,Stop 229,merged_cluster,,,0
0229,22.272236138452037,-97.85759742539312,stop_left_0230,Stop 230,merged_cluster,,,0
0230,22.270185926257355,-97.85833114170457,stop_left_0231,Stop 231,merged_cluster,,,0
0231,22.269721355207764,-97.8561176876545,stop_left_0232,Stop 232,merged_cluster,,,0
0232,22.2672798047965,-97.85707194995614,stop_left_0233,Stop 233,merged_cluster,,,0
0233,22.26542925828553,-97.85772339279634,stop_left_0234,Stop 234,merged_cluster,,,0
0234,22.264000420023358,-97.85546054515663,stop_left_0235,Stop 235,merged_cluster,,,0
0235,22.263397447357157,-97.85356097420473,stop_left_0236,Stop 236,merged_cluster,,,0
0236,22.262270973305945,-97.85238524447063,stop_left_0237,Stop 237,merged_cluster,,,0
0237,22.261499162506453,-97.85005773427159,stop_left_0238,Stop 238,merged_cluster,,,0
0238,22.260473557552814,-97.84799839260333,stop_left_0239,Stop 239,merged_cluster,,,0
0239,22.259546979999392,-97.84632753141784,stop_left_0240,Stop 240,merged_cluster,,,0
0240,22.25856302020601,-97.84342813396849,stop_left_0241,Stop 241,merged_cluster,,,0
0241,22.256366570210137,-97.84431352287562,stop_left_0242,Stop 242,merged_cluster,,,0
0242,22.254794012612223,-97.84485109350948,stop_left_0243,Stop 243,merged_cluster,,,0
0243,22.253683233679414,-97.84273895624808,stop_left_0244,Stop 244,merged_cluster,,,0
0244,22.2512262023875,-97.84058192270876,stop_left_0245,Stop 245,merged_cluster,,,0
0245,22.213710387442212,-97.85625873253076,stop_left_0246,Stop 246,merged_cluster,,,0
0246,22.225788633601688,-97.86433063805832,stop_left_0247,Stop 247,merged_cluster,,,0
0247,22.227816562069098,-97.8650917107603,stop_left_0248,Stop 248,merged_cluster,,,0
0248,22.230324530880992,-97.866280392736,stop_left_0249,Stop 249,merged_cluster,,,0
0249,22.231908706711017,-97.86676339759869,stop_left_0250,Stop 250,merged_cluster,,,0
0250,22.234782662923823,-97.86800286128236,stop_left_0251,Stop 251,merged_cluster,,,0
0251,22.23800915710567,-97.86926136039666,stop_left_0252,Stop 252,merged_cluster,,,0
0252,22.24087591380645,-97.8705976575517,stop_left_0253,Stop 253,merged_cluster,,,0
0253,22.24334637453596,-97.87177087259988,stop_left_0254,Stop 254,merged_cluster,,,0
0254,22.24507259797351,-97.87241412980983,stop_left_0255,Stop 255,merged_cluster,,,0
0255,22.249277680130888,-97.87445634044632,stop_left_0256,Stop 256,merged_cluster,,,0
0256,22.25114357322918,-97.87511443560746,stop_left_0257,Stop 257,merged_cluster,,,0
0257,22.25344432168737,-97.87600831712835,stop_left_0258,Stop 258,merged_cluster,,,0
0258,22.255662138051907,-97.87638031532322,stop_left_0259,Stop 259,merged_cluster,,,0
0259,22.255262437295055,-97.87361887666592,stop_left_0260,Stop 260,merged_cluster,,,0
0260,22.25798848606383,-97.87457282806677,stop_left_0261,Stop 261,merged_cluster,,,0
0261,22.25771291912347,-97.87649301983562,stop_left_0262,Stop 262,merged_cluster,,,0
0262,22.26412673379935,-97.78690475439235,stop_left_0263,Stop 263,merged_cluster,,,0
0263,22.26359778490088,-97.79033752899456,stop_left_0264,Stop 264,merged_cluster,,,0
0264,22.263228937549613,-97.79273097966849,stop_left_0265,Stop 265,merged_cluster,,,0
0265,22.262860054350757,-97.795124419559,stop_left_0266,Stop 266,merged_cluster,,,0
0266,22.263221414320594,-97.79822256853767,stop_left_0267,Stop 267,merged_cluster,,,0
0267,22.26152544600852,-97.80228646213014,stop_left_0268,Stop 268,merged_cluster,,,0
0268,22.260931170561786,-97.80350487687332,stop_left_0269,Stop 269,merged_cluster,,,0
0269,22.25975450717206,-97.80573377072278,stop_left_0270,Stop 270,merged_cluster,,,0
0270,22.259192467585887,-97.80683345942327,stop_left_0271,Stop 271,merged_cluster,,,0
0271,22.258117870984435,-97.80896714209574,stop_left_0272,Stop 272,merged_cluster,,,0
0272,22.256525111124848,-97.81213148747744,stop_left_0273,Stop 273,merged_cluster,,,0
0273,22.25544858664081,-97.81426399649412,stop_left_0274,Stop 274,merged_cluster,,,0
0274,22.25489566932271,-97.81536897857455,stop_left_0275,Stop 275,merged_cluster,,,0
0275,22.25382154291185,-97.81750286094342,stop_left_0276,Stop 276,merged_cluster,,,0
0276,22.25363165245493,-97.82074255630084,stop_left_0277,Stop 277,merged_cluster,,,0
0277,22.255091450821208,-97.8213760315967,stop_left_0278,Stop 278,merged_cluster,,,0
0278,22.25327055754826,-97.82394337862438,stop_left_0279,Stop 279,merged_cluster,,,0
0279,22.250965411288345,-97.8267104438321,stop_left_0280,Stop 280,merged_cluster,,,0
0280,22.248743831808792,-97.82935332019474,stop_left_0281,Stop 281,merged_cluster,,,0
0281,22.247217808750598,-97.8311413846881,stop_left_0282,Stop 282,merged_cluster,,,0
0282,22.245691764064308,-97.83292941058637,stop_left_0283,Stop 283,merged_cluster,,,0
0283,22.251219553477206,-97.83743377019607,stop_left_0284,Stop 284,merged_cluster,,,0
0284,22.252653360259306,-97.83933309003234,stop_left_0285,Stop 285,merged_cluster,,,0
0285,22.247563418887648,-97.84490212099729,stop_left_0286,Stop 286,merged_cluster,,,0
0286,22.24498158456307,-97.84791684564581,stop_left_0287,Stop 287,merged_cluster,,,0
0287,22.24351156016581,-97.8477565798738,stop_left_0288,Stop 288,merged_cluster,,,0
0288,22.24154022161781,-97.8489334068867,stop_left_0289,Stop 289,merged_cluster,,,0
0289,22.23950416836407,-97.84998251732388,stop_left_0290,Stop 290,merged_cluster,,,0
0290,22.23791399341445,-97.85186273762677,stop_left_0291,Stop 291,merged_cluster,,,0
0291,22.236774995466163,-97.84954344656633,stop_left_0292,Stop 292,merged_cluster,,,0
0292,22.234723511539435,-97.84883600910179,stop_left_0293,Stop 293,merged_cluster,,,0
0293,22.23214061018782,-97.84763702192204,stop_left_0294,Stop 294,merged_cluster,,,0
0294,22.2308375144413,-97.846979361131,stop_left_0295,Stop 295,merged_cluster,,,0
0295,22.22869209775085,-97.84707330192404,stop_left_0296,Stop 296,merged_cluster,,,0
0296,22.226067930384712,-97.84864264548675,stop_left_0297,Stop 297,merged_cluster,,,0
0297,22.223766704454313,-97.8497570579167,stop_left_0298,Stop 298,merged_cluster,,,0
0298,22.222522897732148,-97.85037966425493,stop_left_0299,Stop 299,merged_cluster,,,0
0299,22.22033611129005,-97.85161199578266,stop_left_0300,Stop 300,merged_cluster,,,0
0300,22.217973073919016,-97.85294735067339,stop_left_0301,Stop 301,merged_cluster,,,0
0301,22.424035050184198,-97.95400137451887,stop_left_0302,Stop 302,merged_cluster,,,0
0302,22.424224696816108,-97.95150027586268,stop_left_0303,Stop 303,merged_cluster,,,0
0303,22.426462549117527,-97.95117495010527,stop_left_0304,Stop 304,merged_cluster,,,0
0304,22.428272231608005,-97.95187734677333,stop_left_0305,Stop 305,merged_cluster,,,0
0305,22.429560730167385,-97.9538056536268,stop_left_0306,Stop 306,merged_cluster,,,0
0306,22.430929936494937,-97.95573726490717,stop_left_0307,Stop 307,merged_cluster,,,0
0307,22.43235127922686,-97.95769548787601,stop_left_0308,Stop 308,merged_cluster,,,0
0308,22.43371091760954,-97.95963494471286,stop_left_0309,Stop 309,merged_cluster,,,0
0309,22.435650424939343,-97.96239989541996,stop_left_0310,Stop 310,merged_cluster,,,0
