stop_id,stop_name,stop_lon,stop_lat
st_r74_shape_74_0000,st_r74_shape_74_0000,-97.84481,22.20913
st_r74_shape_74_0001,st_r74_shape_74_0001,-97.8442914287555,22.2102825788263
st_r74_shape_74_0002,st_r74_shape_74_0002,-97.8427089128271,22.2113263682464
st_r74_shape_74_0003,st_r74_shape_74_0003,-97.8428024421225,22.2113412843791
st_r74_shape_74_0004,st_r74_shape_74_0004,-97.8443931640523,22.2103070308456
st_r74_shape_74_0005,st_r74_shape_74_0005,-97.8457963156624,22.2105402273176
st_r74_shape_74_0006,st_r74_shape_74_0006,-97.8472828306848,22.2116014284003
st_r74_shape_74_0007,st_r74_shape_74_0007,-97.8490360130011,22.2123751876862
st_r74_shape_74_0008,st_r74_shape_74_0008,-97.8507881429071,22.2131510394102
st_r74_shape_74_0009,st_r74_shape_74_0009,-97.8525402928028,22.2139268730141
st_r74_shape_74_0010,st_r74_shape_74_0010,-97.8542924626877,22.2147026884956
st_r74_shape_74_0011,st_r74_shape_74_0011,-97.855288474209,22.2134716141365
st_r74_shape_74_0012,st_r74_shape_74_0012,-97.8565151913959,22.2128066696785
st_r74_shape_74_0013,st_r74_shape_74_0013,-97.855844833656,22.2119469971281
st_r74_shape_74_0014,st_r74_shape_74_0014,-97.8540350138447,22.2112960369052
st_r74_shape_74_0015,st_r74_shape_74_0015,-97.852234956743,22.2106222304124
st_r74_shape_74_0016,st_r74_shape_74_0016,-97.8504328020643,22.2099782137867
st_r74_shape_74_0017,st_r74_shape_74_0017,-97.8486605125109,22.2103180297992
st_r74_shape_74_0018,st_r74_shape_74_0018,-97.8472103918928,22.2110276859983
st_r74_shape_74_0019,st_r74_shape_74_0019,-97.8457578654307,22.2104870514863
st_r74_shape_74_0020,st_r74_shape_74_0020,-97.84479,22.20918
st_r76_shape_76_0000,st_r76_shape_76_0000,-97.87153,22.22684
st_r76_shape_76_0001,st_r76_shape_76_0001,-97.870390039027,22.2255175273475
st_r76_shape_76_0002,st_r76_shape_76_0002,-97.8698170705885,22.2237915266361
st_r76_shape_76_0003,st_r76_shape_76_0003,-97.8692441152555,22.2220655241344
st_r76_shape_76_0004,st_r76_shape_76_0004,-97.8686504729282,22.2203472159811
st_r76_shape_76_0005,st_r76_shape_76_0005,-97.8670742181078,22.2194918960027
st_r76_shape_76_0006,st_r76_shape_76_0006,-97.8653250658773,22.2187100684014
st_r76_shape_76_0007,st_r76_shape_76_0007,-97.8635759337418,22.2179282227341
st_r76_shape_76_0008,st_r76_shape_76_0008,-97.8618268217022,22.2171463590031
st_r76_shape_76_0009,st_r76_shape_76_0009,-97.8600777297587,22.2163644772106
st_r76_shape_76_0010,st_r76_shape_76_0010,-97.8584200355173,22.2155531477899
st_r76_shape_76_0011,st_r76_shape_76_0011,-97.8591359973519,22.2139760228441
st_r76_shape_76_0012,st_r76_shape_76_0012,-97.8574145867551,22.2131465303137
st_r76_shape_76_0013,st_r76_shape_76_0013,-97.8581398762884,22.2131024597158
st_r76_shape_76_0014,st_r76_shape_76_0014,-97.8598074470891,22.213993192086
st_r76_shape_76_0015,st_r76_shape_76_0015,-97.8610361990667,22.2152762014994
st_r76_shape_76_0016,st_r76_shape_76_0016,-97.8628014814109,22.2160258477904
st_r76_shape_76_0017,st_r76_shape_76_0017,-97.8639173090061,22.2169907251965
st_r76_shape_76_0018,st_r76_shape_76_0018,-97.8642193976503,22.2182348386932
st_r76_shape_76_0019,st_r76_shape_76_0019,-97.8659718672106,22.2190101863258
st_r76_shape_76_0020,st_r76_shape_76_0020,-97.8677243567484,22.2197855158159
st_r76_shape_76_0021,st_r76_shape_76_0021,-97.8688866542207,22.2209816959919
st_r76_shape_76_0022,st_r76_shape_76_0022,-97.869451311901,22.222710065526
st_r76_shape_76_0023,st_r76_shape_76_0023,-97.8700167039823,22.2244382294736
st_r76_shape_76_0024,st_r76_shape_76_0024,-97.8711885387732,22.2253643023857
st_r76_shape_76_0025,st_r76_shape_76_0025,-97.8713660511882,22.2268162967354
st_r76_shape_76_0026,st_r76_shape_76_0026,-97.87129,22.2268
st_r81_shape_81_0000,st_r81_shape_81_0000,-97.83941,22.22638
st_r81_shape_81_0001,st_r81_shape_81_0001,-97.8403069936395,22.2260787517632
st_r81_shape_81_0002,st_r81_shape_81_0002,-97.8411647751297,22.2244657980967
st_r81_shape_81_0003,st_r81_shape_81_0003,-97.8407273218057,22.223287184726
st_r81_shape_81_0004,st_r81_shape_81_0004,-97.8403010656137,22.222099683863
st_r81_shape_81_0005,st_r81_shape_81_0005,-97.8411513051384,22.2204758252332
st_r81_shape_81_0006,st_r81_shape_81_0006,-97.8420015243759,22.218851961002
st_r81_shape_81_0007,st_r81_shape_81_0007,-97.8428517233287,22.2172280911702
st_r81_shape_81_0008,st_r81_shape_81_0008,-97.8437019019992,22.2156042157391
st_r81_shape_81_0009,st_r81_shape_81_0009,-97.8448546513243,22.2142810868553
st_r81_shape_81_0010,st_r81_shape_81_0010,-97.8465356905671,22.2141880059855
st_r81_shape_81_0011,st_r81_shape_81_0011,-97.8478041966169,22.2137156349506
st_r81_shape_81_0012,st_r81_shape_81_0012,-97.8486495798131,22.2120895962399
st_r81_shape_81_0013,st_r81_shape_81_0013,-97.8495426285981,22.2105922530204
st_r81_shape_81_0014,st_r81_shape_81_0014,-97.8512849401182,22.2113870032442
st_r81_shape_81_0015,st_r81_shape_81_0015,-97.8529585729397,22.2119693254901
st_r81_shape_81_0016,st_r81_shape_81_0016,-97.854763345138,22.21225168846
st_r81_shape_81_0017,st_r81_shape_81_0017,-97.8565993612375,22.2127965471157
st_r81_shape_81_0018,st_r81_shape_81_0018,-97.8571378623656,22.2139683452665
st_r81_shape_81_0019,st_r81_shape_81_0019,-97.8563050904795,22.2156000261713
st_r81_shape_81_0020,st_r81_shape_81_0020,-97.8545637877309,22.214828711134
st_r81_shape_81_0021,st_r81_shape_81_0021,-97.8528141059805,22.2140480619818
st_r81_shape_81_0022,st_r81_shape_81_0022,-97.8510615867852,22.2132729486269
st_r81_shape_81_0023,st_r81_shape_81_0023,-97.8493176100904,22.2124814083511
st_r81_shape_81_0024,st_r81_shape_81_0024,-97.8481145579828,22.2131827859403
st_r81_shape_81_0025,st_r81_shape_81_0025,-97.8471181294148,22.2144579151601
st_r81_shape_81_0026,st_r81_shape_81_0026,-97.8454567893736,22.2140516996954
st_r81_shape_81_0027,st_r81_shape_81_0027,-97.8439869810187,22.2150596934285
st_r81_shape_81_0028,st_r81_shape_81_0028,-97.8431368091486,22.2166835707369
st_r81_shape_81_0029,st_r81_shape_81_0029,-97.8422866169972,22.2183074424464
st_r81_shape_81_0030,st_r81_shape_81_0030,-97.8414364045619,22.2199313085557
st_r81_shape_81_0031,st_r81_shape_81_0031,-97.8405861718402,22.2215551690639
st_r81_shape_81_0032,st_r81_shape_81_0032,-97.8410244228446,22.2227482564156
st_r81_shape_81_0033,st_r81_shape_81_0033,-97.8414595590792,22.2239257667242
st_r81_shape_81_0034,st_r81_shape_81_0034,-97.8405804449226,22.2255362510093
st_r81_shape_81_0035,st_r81_shape_81_0035,-97.8399085094944,22.2265478173735
st_r81_shape_81_0036,st_r81_shape_81_0036,-97.83938,22.22637
st_r89A_shape_89A_0000,st_r89A_shape_89A_0000,-97.92128,22.41213
st_r89A_shape_89A_0001,st_r89A_shape_89A_0001,-97.9223997088147,22.4113881112729
st_r89A_shape_89A_0002,st_r89A_shape_89A_0002,-97.9226485505416,22.4095964411919
st_r89A_shape_89A_0003,st_r89A_shape_89A_0003,-97.9217997591191,22.4085868677055
st_r89A_shape_89A_0004,st_r89A_shape_89A_0004,-97.9220423678254,22.406794459002
st_r89A_shape_89A_0005,st_r89A_shape_89A_0005,-97.9222849692749,22.4050020492986
st_r89A_shape_89A_0006,st_r89A_shape_89A_0006,-97.9225275634684,22.4032096385954
st_r89A_shape_89A_0007,st_r89A_shape_89A_0007,-97.9227701504069,22.4014172268927
st_r89A_shape_89A_0008,st_r89A_shape_89A_0008,-97.9231254154285,22.3996463511
st_r89A_shape_89A_0009,st_r89A_shape_89A_0009,-97.9248175881952,22.3989083292955
st_r89A_shape_89A_0010,st_r89A_shape_89A_0010,-97.9266403166544,22.3982831327645
st_r89A_shape_89A_0011,st_r89A_shape_89A_0011,-97.9284630296152,22.3976579149935
st_r89A_shape_89A_0012,st_r89A_shape_89A_0012,-97.9300345766234,22.3966670964731
st_r89A_shape_89A_0013,st_r89A_shape_89A_0013,-97.9312778227843,22.3952789002879
st_r89A_shape_89A_0014,st_r89A_shape_89A_0014,-97.9327631563818,22.39475384229
st_r89A_shape_89A_0015,st_r89A_shape_89A_0015,-97.9344120286217,22.3956120047609
st_r89A_shape_89A_0016,st_r89A_shape_89A_0016,-97.9350940360167,22.3966918934686
st_r89A_shape_89A_0017,st_r89A_shape_89A_0017,-97.9358301898681,22.397400121827
st_r89A_shape_89A_0018,st_r89A_shape_89A_0018,-97.9367071944184,22.3968753039286
st_r89A_shape_89A_0019,st_r89A_shape_89A_0019,-97.9347961010131,22.3965506269598
st_r89A_shape_89A_0020,st_r89A_shape_89A_0020,-97.9332203364322,22.3959613980544
st_r89A_shape_89A_0021,st_r89A_shape_89A_0021,-97.9324930396955,22.3945360794027
st_r89A_shape_89A_0022,st_r89A_shape_89A_0022,-97.9310517129649,22.3955313751105
st_r89A_shape_89A_0023,st_r89A_shape_89A_0023,-97.9298084622786,22.3969195693384
st_r89A_shape_89A_0024,st_r89A_shape_89A_0024,-97.9280348090177,22.3975459359926
st_r89A_shape_89A_0025,st_r89A_shape_89A_0025,-97.9261194994205,22.3974542180396
st_r89A_shape_89A_0026,st_r89A_shape_89A_0026,-97.9242228437538,22.3975847355672
st_r89A_shape_89A_0027,st_r89A_shape_89A_0027,-97.9226055224851,22.3985560092103
st_r89A_shape_89A_0028,st_r89A_shape_89A_0028,-97.9223139927828,22.3997501594677
st_r89A_shape_89A_0029,st_r89A_shape_89A_0029,-97.9229062957769,22.4004112602959
st_r89A_shape_89A_0030,st_r89A_shape_89A_0030,-97.9226637129096,22.4022036725597
st_r89A_shape_89A_0031,st_r89A_shape_89A_0031,-97.9224211227879,22.4039960838239
st_r89A_shape_89A_0032,st_r89A_shape_89A_0032,-97.9221785254109,22.4057884940884
st_r89A_shape_89A_0033,st_r89A_shape_89A_0033,-97.9219359207775,22.4075809033531
st_r89A_shape_89A_0034,st_r89A_shape_89A_0034,-97.9218424988411,22.4092663919628
st_r89A_shape_89A_0035,st_r89A_shape_89A_0035,-97.9225393686885,22.4103825614651
st_r89A_shape_89A_0036,st_r89A_shape_89A_0036,-97.9222905237089,22.4121742310965
st_r89A_shape_89A_0037,st_r89A_shape_89A_0037,-97.92228,22.41225
st_r67_shape_67_0000,st_r67_shape_67_0000,-97.85804,22.25045
st_r67_shape_67_0001,st_r67_shape_67_0001,-97.8578027553985,22.2486570008616
st_r67_shape_67_0002,st_r67_shape_67_0002,-97.8575655157431,22.2468640012444
st_r67_shape_67_0003,st_r67_shape_67_0003,-97.8561464053043,22.2458154469698
st_r67_shape_67_0004,st_r67_shape_67_0004,-97.8551543143386,22.2461295068364
st_r67_shape_67_0005,st_r67_shape_67_0005,-97.8547273445548,22.2478611451466
st_r67_shape_67_0006,st_r67_shape_67_0006,-97.8547581194673,22.2496292151287
st_r67_shape_67_0007,st_r67_shape_67_0007,-97.8538417208615,22.2496971544059
st_r67_shape_67_0008,st_r67_shape_67_0008,-97.8534542930662,22.2479986348312
st_r67_shape_67_0009,st_r67_shape_67_0009,-97.8517600543712,22.2471176386492
st_r67_shape_67_0010,st_r67_shape_67_0010,-97.8503078904761,22.2470515113776
st_r67_shape_67_0011,st_r67_shape_67_0011,-97.8486997790689,22.2463975904366
st_r67_shape_67_0012,st_r67_shape_67_0012,-97.847019540266,22.2454936942906
st_r67_shape_67_0013,st_r67_shape_67_0013,-97.8453393235995,22.2445897815943
st_r67_shape_67_0014,st_r67_shape_67_0014,-97.8438242544318,22.2442225580494
st_r67_shape_67_0015,st_r67_shape_67_0015,-97.8428883668768,22.245804611235
st_r67_shape_67_0016,st_r67_shape_67_0016,-97.8418933714103,22.2473556289373
st_r67_shape_67_0017,st_r67_shape_67_0017,-97.8406160276357,22.2477464397188
st_r67_shape_67_0018,st_r67_shape_67_0018,-97.8393191206748,22.2480298908855
st_r67_shape_67_0019,st_r67_shape_67_0019,-97.8381012283047,22.2469772938526
st_r67_shape_67_0020,st_r67_shape_67_0020,-97.8390921952921,22.2454240465881
st_r67_shape_67_0021,st_r67_shape_67_0021,-97.8403418631101,22.2447611669104
st_r67_shape_67_0022,st_r67_shape_67_0022,-97.8420388204028,22.2456375568617
st_r67_shape_67_0023,st_r67_shape_67_0023,-97.8433170616226,22.2451101446856
st_r67_shape_67_0024,st_r67_shape_67_0024,-97.8444042782937,22.2440867393089
st_r67_shape_67_0025,st_r67_shape_67_0025,-97.8460844826412,22.2449906612146
st_r67_shape_67_0026,st_r67_shape_67_0026,-97.847764709125,22.2458945665712
st_r67_shape_67_0027,st_r67_shape_67_0027,-97.8494449577452,22.2467984553765
st_r67_shape_67_0028,st_r67_shape_67_0028,-97.8508172055383,22.2466273494655
st_r67_shape_67_0029,st_r67_shape_67_0029,-97.8525114321055,22.2475083550287
st_r67_shape_67_0030,st_r67_shape_67_0030,-97.8537102627567,22.2486992710881
st_r67_shape_67_0031,st_r67_shape_67_0031,-97.8545338987033,22.2501330367235
st_r67_shape_67_0032,st_r67_shape_67_0032,-97.8546609471449,22.2488331495285
st_r67_shape_67_0033,st_r67_shape_67_0033,-97.8550766642478,22.2471289157492
st_r67_shape_67_0034,st_r67_shape_67_0034,-97.8552755882458,22.2453734737403
st_r67_shape_67_0035,st_r67_shape_67_0035,-97.8569647240472,22.2462628903062
st_r67_shape_67_0036,st_r67_shape_67_0036,-97.8576941896159,22.2477613004922
st_r67_shape_67_0037,st_r67_shape_67_0037,-97.8579661858655,22.249550017994
st_r67_shape_67_0038,st_r67_shape_67_0038,-97.8581,22.25043
st_r82_shape_82_0000,st_r82_shape_82_0000,-97.87379,22.23841
st_r82_shape_82_0001,st_r82_shape_82_0001,-97.8733090957759,22.2366964054185
st_r82_shape_82_0002,st_r82_shape_82_0002,-97.8727543122621,22.2350029199669
st_r82_shape_82_0003,st_r82_shape_82_0003,-97.8722791980005,22.2333318302905
st_r82_shape_82_0004,st_r82_shape_82_0004,-97.8724737553968,22.231684871464
st_r82_shape_82_0005,st_r82_shape_82_0005,-97.8709070045569,22.2306325949033
st_r82_shape_82_0006,st_r82_shape_82_0006,-97.8701615942694,22.228989988874
st_r82_shape_82_0007,st_r82_shape_82_0007,-97.8688868279526,22.2278991089587
st_r82_shape_82_0008,st_r82_shape_82_0008,-97.8677656818284,22.2266384325028
st_r82_shape_82_0009,st_r82_shape_82_0009,-97.8670668825937,22.2249530964685
st_r82_shape_82_0010,st_r82_shape_82_0010,-97.8663463484135,22.2232762808779
st_r82_shape_82_0011,st_r82_shape_82_0011,-97.8652628014149,22.223328816462
st_r82_shape_82_0012,st_r82_shape_82_0012,-97.8634907663774,22.2234489841926
st_r82_shape_82_0013,st_r82_shape_82_0013,-97.8633083037638,22.2216504318144
st_r82_shape_82_0014,st_r82_shape_82_0014,-97.8633141562445,22.2217081208561
st_r82_shape_82_0015,st_r82_shape_82_0015,-97.8634966189721,22.2235066732215
st_r82_shape_82_0016,st_r82_shape_82_0016,-97.8633209181701,22.2217747744277
st_r82_shape_82_0017,st_r82_shape_82_0017,-97.8629534580396,22.2200117331309
st_r82_shape_82_0018,st_r82_shape_82_0018,-97.8615618322486,22.2189171574654
st_r82_shape_82_0019,st_r82_shape_82_0019,-97.8598081559165,22.2181441867145
st_r82_shape_82_0020,st_r82_shape_82_0020,-97.8580544995219,22.217371197799
st_r82_shape_82_0021,st_r82_shape_82_0021,-97.8581468443508,22.2160115213261
st_r82_shape_82_0022,st_r82_shape_82_0022,-97.8592218526416,22.2149809271596
st_r82_shape_82_0023,st_r82_shape_82_0023,-97.8590291136697,22.2164082627139
st_r82_shape_82_0024,st_r82_shape_82_0024,-97.8581807599041,22.2180329766911
st_r82_shape_82_0025,st_r82_shape_82_0025,-97.859413516207,22.2189718067503
st_r82_shape_82_0026,st_r82_shape_82_0026,-97.8611707429159,22.2197377752694
st_r82_shape_82_0027,st_r82_shape_82_0027,-97.8629258333712,22.220507840399
st_r82_shape_82_0028,st_r82_shape_82_0028,-97.8632925167293,22.2221210680034
st_r82_shape_82_0029,st_r82_shape_82_0029,-97.8634023336801,22.223519071655
st_r82_shape_82_0030,st_r82_shape_82_0030,-97.8653018578121,22.2236182075496
st_r82_shape_82_0031,st_r82_shape_82_0031,-97.866739884844,22.2241644423191
st_r82_shape_82_0032,st_r82_shape_82_0032,-97.8674386766487,22.2258497795906
st_r82_shape_82_0033,st_r82_shape_82_0033,-97.8681374843318,22.2275351142179
st_r82_shape_82_0034,st_r82_shape_82_0034,-97.8698587459395,22.2281930158712
st_r82_shape_82_0035,st_r82_shape_82_0035,-97.8705129960968,22.2298936943891
st_r82_shape_82_0036,st_r82_shape_82_0036,-97.8717661163144,22.2311656218013
st_r82_shape_82_0037,st_r82_shape_82_0037,-97.8725871542414,22.2325628844641
st_r82_shape_82_0038,st_r82_shape_82_0038,-97.8723179518169,22.2342637197172
st_r82_shape_82_0039,st_r82_shape_82_0039,-97.873186430871,22.2358587740203
st_r82_shape_82_0040,st_r82_shape_82_0040,-97.8734485647793,22.2376487752443
st_r82_shape_82_0041,st_r82_shape_82_0041,-97.8735,22.238
st_r66_shape_66_0000,st_r66_shape_66_0000,-97.83785,22.27616
st_r66_shape_66_0001,st_r66_shape_66_0001,-97.8372831151863,22.2744322298639
st_r66_shape_66_0002,st_r66_shape_66_0002,-97.8367162433479,22.2727044579864
st_r66_shape_66_0003,st_r66_shape_66_0003,-97.836149384483,22.2709766843679
st_r66_shape_66_0004,st_r66_shape_66_0004,-97.8355825385894,22.2692489090089
st_r66_shape_66_0005,st_r66_shape_66_0005,-97.8350197827758,22.2675199938584
st_r66_shape_66_0006,st_r66_shape_66_0006,-97.8344715556801,22.2657870251519
st_r66_shape_66_0007,st_r66_shape_66_0007,-97.833923341121,22.2640540548142
st_r66_shape_66_0008,st_r66_shape_66_0008,-97.8333751390968,22.2623210828457
st_r66_shape_66_0009,st_r66_shape_66_0009,-97.8347122644001,22.261102271641
st_r66_shape_66_0010,st_r66_shape_66_0010,-97.8339465950135,22.2597990526522
st_r66_shape_66_0011,st_r66_shape_66_0011,-97.8326360193902,22.258466620577
st_r66_shape_66_0012,st_r66_shape_66_0012,-97.8339993425525,22.2572510182555
st_r66_shape_66_0013,st_r66_shape_66_0013,-97.8354382070606,22.2560387039595
st_r66_shape_66_0014,st_r66_shape_66_0014,-97.8368770468993,22.2548263756766
st_r66_shape_66_0015,st_r66_shape_66_0015,-97.8368001900914,22.2532823890817
st_r66_shape_66_0016,st_r66_shape_66_0016,-97.8360923003479,22.2516003195481
st_r66_shape_66_0017,st_r66_shape_66_0017,-97.835384426674,22.2499182473172
st_r66_shape_66_0018,st_r66_shape_66_0018,-97.8346952218168,22.248229576822
st_r66_shape_66_0019,st_r66_shape_66_0019,-97.8341937662044,22.2465365690538
st_r66_shape_66_0020,st_r66_shape_66_0020,-97.8351729235886,22.244976848964
st_r66_shape_66_0021,st_r66_shape_66_0021,-97.8368147715114,22.2456962305112
st_r66_shape_66_0022,st_r66_shape_66_0022,-97.8368479285134,22.2469827195196
st_r66_shape_66_0023,st_r66_shape_66_0023,-97.8358321644294,22.2485220274155
st_r66_shape_66_0024,st_r66_shape_66_0024,-97.8354673304744,22.2501152481123
st_r66_shape_66_0025,st_r66_shape_66_0025,-97.8361752060302,22.2517973200272
st_r66_shape_66_0026,st_r66_shape_66_0026,-97.8368830976559,22.2534793892449
st_r66_shape_66_0027,st_r66_shape_66_0027,-97.8367085343699,22.2549683616617
st_r66_shape_66_0028,st_r66_shape_66_0028,-97.8352696916421,22.2561806883066
st_r66_shape_66_0029,st_r66_shape_66_0029,-97.8338308242446,22.2573930009644
st_r66_shape_66_0030,st_r66_shape_66_0030,-97.8327895098903,22.2586226726375
st_r66_shape_66_0031,st_r66_shape_66_0031,-97.834100088408,22.2599551035744
st_r66_shape_66_0032,st_r66_shape_66_0032,-97.8345596727467,22.2612604813332
st_r66_shape_66_0033,st_r66_shape_66_0033,-97.8342530036643,22.2627769371388
st_r66_shape_66_0034,st_r66_shape_66_0034,-97.8348129355876,22.264506657802
st_r66_shape_66_0035,st_r66_shape_66_0035,-97.8353728803177,22.2662363767666
st_r66_shape_66_0036,st_r66_shape_66_0036,-97.8359328378565,22.2679660940321
st_r66_shape_66_0037,st_r66_shape_66_0037,-97.836492808206,22.2696958095979
st_r66_shape_66_0038,st_r66_shape_66_0038,-97.8370527913682,22.2714255234634
st_r66_shape_66_0039,st_r66_shape_66_0039,-97.8376127873449,22.2731552356283
st_r66_shape_66_0040,st_r66_shape_66_0040,-97.8381727961382,22.274884946092
st_r66_shape_66_0041,st_r66_shape_66_0041,-97.83855,22.27605
st_r75_shape_75_0000,st_r75_shape_75_0000,-97.89533,22.22644
st_r75_shape_75_0001,st_r75_shape_75_0001,-97.8941092890274,22.2250357250843
st_r75_shape_75_0002,st_r75_shape_75_0002,-97.8922489145213,22.2246922494299
st_r75_shape_75_0003,st_r75_shape_75_0003,-97.8903570194692,22.2243361127794
st_r75_shape_75_0004,st_r75_shape_75_0004,-97.8885717564754,22.2236284101406
st_r75_shape_75_0005,st_r75_shape_75_0005,-97.8867852374825,22.2229357780486
st_r75_shape_75_0006,st_r75_shape_75_0006,-97.8849226961279,22.2231300144231
st_r75_shape_75_0007,st_r75_shape_75_0007,-97.8831311658063,22.2224362184234
st_r75_shape_75_0008,st_r75_shape_75_0008,-97.8813396538932,22.2217424033627
st_r75_shape_75_0009,st_r75_shape_75_0009,-97.8795481603896,22.221048569243
st_r75_shape_75_0010,st_r75_shape_75_0010,-97.8777566852963,22.2203547160664
st_r75_shape_75_0011,st_r75_shape_75_0011,-97.8759652286143,22.2196608438349
st_r75_shape_75_0012,st_r75_shape_75_0012,-97.8741737903446,22.2189669525506
st_r75_shape_75_0013,st_r75_shape_75_0013,-97.872382370488,22.2182730422157
st_r75_shape_75_0014,st_r75_shape_75_0014,-97.8705909690455,22.217579112832
st_r75_shape_75_0015,st_r75_shape_75_0015,-97.8696854682152,22.2165586622732
st_r75_shape_75_0016,st_r75_shape_75_0016,-97.8679632079396,22.2157705345547
st_r75_shape_75_0017,st_r75_shape_75_0017,-97.8662151820713,22.2150242449613
st_r75_shape_75_0018,st_r75_shape_75_0018,-97.8643454712225,22.2145701890619
st_r75_shape_75_0019,st_r75_shape_75_0019,-97.8625499660902,22.2138857918777
st_r75_shape_75_0020,st_r75_shape_75_0020,-97.8607516090686,22.2132077810997
st_r75_shape_75_0021,st_r75_shape_75_0021,-97.8589532701427,22.2125297511196
st_r75_shape_75_0022,st_r75_shape_75_0022,-97.8571916820536,22.2119464180316
st_r75_shape_75_0023,st_r75_shape_75_0023,-97.857896457826,22.2130041134361
st_r75_shape_75_0024,st_r75_shape_75_0024,-97.8595669570624,22.2138875906823
st_r75_shape_75_0025,st_r75_shape_75_0025,-97.8610931219856,22.2146549252607
st_r75_shape_75_0026,st_r75_shape_75_0026,-97.8628588694674,22.2154036054292
st_r75_shape_75_0027,st_r75_shape_75_0027,-97.8640081391028,22.2145595403748
st_r75_shape_75_0028,st_r75_shape_75_0028,-97.8657994610016,22.2149339576106
st_r75_shape_75_0029,st_r75_shape_75_0029,-97.8676196437861,22.2155466367995
st_r75_shape_75_0030,st_r75_shape_75_0030,-97.8692897679647,22.2164071832955
st_r75_shape_75_0031,st_r75_shape_75_0031,-97.8706185214852,22.2172686775348
st_r75_shape_75_0032,st_r75_shape_75_0032,-97.8719873479514,22.2181200258632
st_r75_shape_75_0033,st_r75_shape_75_0033,-97.8737787637476,22.2188139403987
st_r75_shape_75_0034,st_r75_shape_75_0034,-97.8755701979571,22.219507835884
st_r75_shape_75_0035,st_r75_shape_75_0035,-97.8773616505791,22.220201712317
st_r75_shape_75_0036,st_r75_shape_75_0036,-97.8791531216126,22.2208955696956
st_r75_shape_75_0037,st_r75_shape_75_0037,-97.8809446110567,22.2215894080177
st_r75_shape_75_0038,st_r75_shape_75_0038,-97.8827361189104,22.2222832272813
st_r75_shape_75_0039,st_r75_shape_75_0039,-97.8845276451727,22.2229770274843
st_r75_shape_75_0040,st_r75_shape_75_0040,-97.8863702120422,22.223032618822
st_r75_shape_75_0041,st_r75_shape_75_0041,-97.8881780916214,22.2234723524724
st_r75_shape_75_0042,st_r75_shape_75_0042,-97.8899633504956,22.2241800592829
st_r75_shape_75_0043,st_r75_shape_75_0043,-97.891825415892,22.2246355779153
st_r75_shape_75_0044,st_r75_shape_75_0044,-97.8937480898492,22.2248786757239
st_r75_shape_75_0045,st_r75_shape_75_0045,-97.894,22.22491
st_r59_shape_59_0000,st_r59_shape_59_0000,-97.8727,22.24762
st_r59_shape_59_0001,st_r59_shape_59_0001,-97.8713863013495,22.2473906487475
st_r59_shape_59_0002,st_r59_shape_59_0002,-97.8696623055288,22.2482201383042
st_r59_shape_59_0003,st_r59_shape_59_0003,-97.8679382900446,22.2490496086397
st_r59_shape_59_0004,st_r59_shape_59_0004,-97.8661913734663,22.2498353817021
st_r59_shape_59_0005,st_r59_shape_59_0005,-97.864348481266,22.2503961913267
st_r59_shape_59_0006,st_r59_shape_59_0006,-97.8624960244875,22.2509347106812
st_r59_shape_59_0007,st_r59_shape_59_0007,-97.8606448714066,22.2514771400843
st_r59_shape_59_0008,st_r59_shape_59_0008,-97.8587937049859,22.2520195477618
st_r59_shape_59_0009,st_r59_shape_59_0009,-97.856942525227,22.2525619337119
st_r59_shape_59_0010,st_r59_shape_59_0010,-97.8550913321317,22.2531042979331
st_r59_shape_59_0011,st_r59_shape_59_0011,-97.8532393975476,22.2536444597558
st_r59_shape_59_0012,st_r59_shape_59_0012,-97.8514149687282,22.2539411537651
st_r59_shape_59_0013,st_r59_shape_59_0013,-97.8497532661388,22.2530078955769
st_r59_shape_59_0014,st_r59_shape_59_0014,-97.8480915861099,22.2520746212256
st_r59_shape_59_0015,st_r59_shape_59_0015,-97.8464299286413,22.2511413307135
st_r59_shape_59_0016,st_r59_shape_59_0016,-97.8447682937329,22.2502080240432
st_r59_shape_59_0017,st_r59_shape_59_0017,-97.8431066813845,22.2492747012168
st_r59_shape_59_0018,st_r59_shape_59_0018,-97.8414450915959,22.2483413622369
st_r59_shape_59_0019,st_r59_shape_59_0019,-97.8397835243668,22.2474080071058
st_r59_shape_59_0020,st_r59_shape_59_0020,-97.8381219796973,22.2464746358259
st_r59_shape_59_0021,st_r59_shape_59_0021,-97.836460457587,22.2455412483996
st_r59_shape_59_0022,st_r59_shape_59_0022,-97.834972825506,22.2452529102732
st_r59_shape_59_0023,st_r59_shape_59_0023,-97.8349127324239,22.2465902169313
st_r59_shape_59_0024,st_r59_shape_59_0024,-97.8365889365008,22.2475002116993
st_r59_shape_59_0025,st_r59_shape_59_0025,-97.8382761620964,22.2483927856277
st_r59_shape_59_0026,st_r59_shape_59_0026,-97.8399634096683,22.2492853428602
st_r59_shape_59_0027,st_r59_shape_59_0027,-97.8416506792167,22.2501778833946
st_r59_shape_59_0028,st_r59_shape_59_0028,-97.8433379707415,22.2510704072284
st_r59_shape_59_0029,st_r59_shape_59_0029,-97.8450252842427,22.2519629143594
st_r59_shape_59_0030,st_r59_shape_59_0030,-97.8467126197203,22.2528554047852
st_r59_shape_59_0031,st_r59_shape_59_0031,-97.8483999771742,22.2537478785035
st_r59_shape_59_0032,st_r59_shape_59_0032,-97.8500927994067,22.254591196481
